Value Synonym	Value ID	
"102192"	"102192"	
"102193"	"102193"	
"102194"	"102194"	
"102195"	"102195"	
"102219"	"102219"	
"102220"	"102220"	
"102224"	"102224"	
"102221"	"102221"	
"102218"	"102218"	
"102222"	"102222"	
"102223"	"102223"	
"102225"	"102225"	
"102226"	"102226"	
"102227"	"102227"	
"102196"	"102196"	
"102197"	"102197"	
"102228"	"102228"	
"102229"	"102229"	
"102198"	"102198"	
"102230"	"102230"	
"102199"	"102199"	
"102544"	"102544"	
"102231"	"102231"	
"102200"	"102200"	
"102201"	"102201"	
"102232"	"102232"	
"102202"	"102202"	
"102236"	"102236"	
"102233"	"102233"	
"102234"	"102234"	
"102235"	"102235"	
"104579"	"104579"	
"102238"	"102238"	
"102204"	"102204"	
"102239"	"102239"	
"102206"	"102206"	
"102207"	"102207"	
"102208"	"102208"	
"102240"	"102240"	
"102241"	"102241"	
"102209"	"102209"	
"102210"	"102210"	
"12171"	"12171"	
"102185"	"102185"	
"102184"	"102184"	
"102186"	"102186"	
"11171"	"11171"	
"100936"	"100936"	
"102368"	"102368"	
"102367"	"102367"	
"102373"	"102373"	
"102374"	"102374"	
"102375"	"102375"	
"102369"	"102369"	
"102370"	"102370"	
"102371"	"102371"	
"102372"	"102372"	
"102376"	"102376"	
"102377"	"102377"	
"102378"	"102378"	
"102379"	"102379"	
"102380"	"102380"	
"102381"	"102381"	
"102382"	"102382"	
"102384"	"102384"	
"102383"	"102383"	
"102385"	"102385"	
"102386"	"102386"	
"102390"	"102390"	
"102387"	"102387"	
"102388"	"102388"	
"102389"	"102389"	
"102391"	"102391"	
"102392"	"102392"	
"102393"	"102393"	
"102394"	"102394"	
"102395"	"102395"	
"102396"	"102396"	
"102397"	"102397"	
"102398"	"102398"	
"102399"	"102399"	
"102400"	"102400"	
"102401"	"102401"	
"102402"	"102402"	
"102403"	"102403"	
"102406"	"102406"	
"102410"	"102410"	
"102411"	"102411"	
"102404"	"102404"	
"102405"	"102405"	
"102407"	"102407"	
"102408"	"102408"	
"102409"	"102409"	
"102412"	"102412"	
"102413"	"102413"	
"102414"	"102414"	
"102415"	"102415"	
"102416"	"102416"	
"102417"	"102417"	
"102418"	"102418"	
"102419"	"102419"	
"102420"	"102420"	
"102421"	"102421"	
"102422"	"102422"	
"102423"	"102423"	
"102424"	"102424"	
"102425"	"102425"	
"102426"	"102426"	
"102427"	"102427"	
"102428"	"102428"	
"102429"	"102429"	
"102430"	"102430"	
"102431"	"102431"	
"102432"	"102432"	
"102433"	"102433"	
"102434"	"102434"	
"102435"	"102435"	
"102436"	"102436"	
"102437"	"102437"	
"102438"	"102438"	
"102439"	"102439"	
"102440"	"102440"	
"102441"	"102441"	
"102442"	"102442"	
"102443"	"102443"	
"102445"	"102445"	
"102446"	"102446"	
"102447"	"102447"	
"102448"	"102448"	
"102449"	"102449"	
"102450"	"102450"	
"102444"	"102444"	
"102451"	"102451"	
"102452"	"102452"	
"102453"	"102453"	
"102454"	"102454"	
"102455"	"102455"	
"101568"	"101568"	
"7171"	"7171"	
"102271"	"102271"	
"102276"	"102276"	
"102273"	"102273"	
"102275"	"102275"	
"102279"	"102279"	
"102268"	"102268"	
"102272"	"102272"	
"102274"	"102274"	
"102269"	"102269"	
"102280"	"102280"	
"102277"	"102277"	
"102270"	"102270"	
"102278"	"102278"	
"102281"	"102281"	
"100520"	"100520"	
"102501"	"102501"	
"102458"	"102458"	
"102502"	"102502"	
"102498"	"102498"	
"102525"	"102525"	
"102499"	"102499"	
"102480"	"102480"	
"102478"	"102478"	
"102521"	"102521"	
"102500"	"102500"	
"102528"	"102528"	
"102467"	"102467"	
"102456"	"102456"	
"102476"	"102476"	
"102489"	"102489"	
"102495"	"102495"	
"102536"	"102536"	
"102503"	"102503"	
"102504"	"102504"	
"102505"	"102505"	
"102508"	"102508"	
"102507"	"102507"	
"102509"	"102509"	
"102475"	"102475"	
"102461"	"102461"	
"102533"	"102533"	
"102459"	"102459"	
"102523"	"102523"	
"102460"	"102460"	
"102512"	"102512"	
"102511"	"102511"	
"102517"	"102517"	
"102462"	"102462"	
"102514"	"102514"	
"102464"	"102464"	
"102516"	"102516"	
"102510"	"102510"	
"102518"	"102518"	
"102488"	"102488"	
"102513"	"102513"	
"102531"	"102531"	
"102526"	"102526"	
"102537"	"102537"	
"102540"	"102540"	
"102487"	"102487"	
"102527"	"102527"	
"102534"	"102534"	
"102479"	"102479"	
"102465"	"102465"	
"102484"	"102484"	
"102482"	"102482"	
"102492"	"102492"	
"102457"	"102457"	
"102466"	"102466"	
"102515"	"102515"	
"102519"	"102519"	
"102522"	"102522"	
"102524"	"102524"	
"102520"	"102520"	
"102490"	"102490"	
"102491"	"102491"	
"102543"	"102543"	
"102473"	"102473"	
"102474"	"102474"	
"102542"	"102542"	
"102468"	"102468"	
"102463"	"102463"	
"102529"	"102529"	
"102530"	"102530"	
"102535"	"102535"	
"102506"	"102506"	
"102532"	"102532"	
"102471"	"102471"	
"102481"	"102481"	
"102470"	"102470"	
"102539"	"102539"	
"102538"	"102538"	
"102486"	"102486"	
"102485"	"102485"	
"102472"	"102472"	
"102493"	"102493"	
"102541"	"102541"	
"102477"	"102477"	
"102483"	"102483"	
"102469"	"102469"	
"100728"	"100728"	
"101144"	"101144"	
"101352"	"101352"	
"102187"	"102187"	
"8171"	"8171"	
"102282"	"102282"	
"102283"	"102283"	
"102353"	"102353"	
"102284"	"102284"	
"102285"	"102285"	
"102288"	"102288"	
"102290"	"102290"	
"102291"	"102291"	
"102286"	"102286"	
"102287"	"102287"	
"102354"	"102354"	
"102289"	"102289"	
"102292"	"102292"	
"102293"	"102293"	
"102294"	"102294"	
"102295"	"102295"	
"102296"	"102296"	
"102297"	"102297"	
"102298"	"102298"	
"102299"	"102299"	
"102300"	"102300"	
"102301"	"102301"	
"102302"	"102302"	
"102303"	"102303"	
"102355"	"102355"	
"102356"	"102356"	
"102357"	"102357"	
"102358"	"102358"	
"102304"	"102304"	
"102305"	"102305"	
"102306"	"102306"	
"102359"	"102359"	
"102307"	"102307"	
"102360"	"102360"	
"102308"	"102308"	
"102310"	"102310"	
"102309"	"102309"	
"102311"	"102311"	
"102361"	"102361"	
"102312"	"102312"	
"102313"	"102313"	
"102315"	"102315"	
"102314"	"102314"	
"102316"	"102316"	
"102317"	"102317"	
"102318"	"102318"	
"102362"	"102362"	
"102319"	"102319"	
"102320"	"102320"	
"102321"	"102321"	
"102322"	"102322"	
"102363"	"102363"	
"102364"	"102364"	
"102323"	"102323"	
"102324"	"102324"	
"102325"	"102325"	
"102326"	"102326"	
"102327"	"102327"	
"102328"	"102328"	
"102329"	"102329"	
"102330"	"102330"	
"102331"	"102331"	
"102332"	"102332"	
"102333"	"102333"	
"102334"	"102334"	
"102335"	"102335"	
"102336"	"102336"	
"102365"	"102365"	
"102337"	"102337"	
"102338"	"102338"	
"102339"	"102339"	
"102366"	"102366"	
"102340"	"102340"	
"102341"	"102341"	
"102342"	"102342"	
"102343"	"102343"	
"102344"	"102344"	
"102345"	"102345"	
"102346"	"102346"	
"102347"	"102347"	
"102348"	"102348"	
"102349"	"102349"	
"102350"	"102350"	
"102351"	"102351"	
"102352"	"102352"	
"100312"	"100312"	
"102244"	"102244"	
"102245"	"102245"	
"102246"	"102246"	
"102247"	"102247"	
"102248"	"102248"	
"102249"	"102249"	
"102250"	"102250"	
"102251"	"102251"	
"102252"	"102252"	
"102253"	"102253"	
"102254"	"102254"	
"102255"	"102255"	
"102256"	"102256"	
"102257"	"102257"	
"102258"	"102258"	
"102259"	"102259"	
"102260"	"102260"	
"102261"	"102261"	
"102262"	"102262"	
"102263"	"102263"	
"102264"	"102264"	
"102265"	"102265"	
"102266"	"102266"	
"102267"	"102267"	
"172"	"172"	
"1172"	"1172"	
"2172"	"2172"	
"5172"	"5172"	
"100313"	"100313"	
"100521"	"100521"	
"100729"	"100729"	
"100937"	"100937"	
"101145"	"101145"	
"101353"	"101353"	
"7172"	"7172"	
"10172"	"10172"	
"11172"	"11172"	
"9172"	"9172"	
"12172"	"12172"	
"8172"	"8172"	
"6172"	"6172"	
"101569"	"101569"	
"173"	"173"	
"1173"	"1173"	
"2173"	"2173"	
"5173"	"5173"	
"100314"	"100314"	
"100522"	"100522"	
"100730"	"100730"	
"100938"	"100938"	
"101146"	"101146"	
"101354"	"101354"	
"7173"	"7173"	
"10173"	"10173"	
"11173"	"11173"	
"9173"	"9173"	
"12173"	"12173"	
"8173"	"8173"	
"6173"	"6173"	
"101570"	"101570"	
"174"	"174"	
"1174"	"1174"	
"2174"	"2174"	
"5174"	"5174"	
"100315"	"100315"	
"100523"	"100523"	
"100731"	"100731"	
"100939"	"100939"	
"101147"	"101147"	
"101355"	"101355"	
"7174"	"7174"	
"10174"	"10174"	
"11174"	"11174"	
"9174"	"9174"	
"12174"	"12174"	
"8174"	"8174"	
"6174"	"6174"	
"101571"	"101571"	
"175"	"175"	
"1175"	"1175"	
"2175"	"2175"	
"5175"	"5175"	
"100316"	"100316"	
"100524"	"100524"	
"100732"	"100732"	
"100940"	"100940"	
"101148"	"101148"	
"101356"	"101356"	
"7175"	"7175"	
"10175"	"10175"	
"11175"	"11175"	
"9175"	"9175"	
"12175"	"12175"	
"8175"	"8175"	
"6175"	"6175"	
"101572"	"101572"	
"176"	"176"	
"1176"	"1176"	
"2176"	"2176"	
"5176"	"5176"	
"100317"	"100317"	
"100525"	"100525"	
"100733"	"100733"	
"100941"	"100941"	
"101149"	"101149"	
"101357"	"101357"	
"7176"	"7176"	
"10176"	"10176"	
"11176"	"11176"	
"9176"	"9176"	
"4028"	"4028"	
"12176"	"12176"	
"8176"	"8176"	
"6176"	"6176"	
"101573"	"101573"	
"177"	"177"	
"1177"	"1177"	
"2177"	"2177"	
"5177"	"5177"	
"100318"	"100318"	
"100526"	"100526"	
"100734"	"100734"	
"100942"	"100942"	
"101150"	"101150"	
"101358"	"101358"	
"7177"	"7177"	
"10177"	"10177"	
"11177"	"11177"	
"9177"	"9177"	
"12177"	"12177"	
"8177"	"8177"	
"6177"	"6177"	
"101574"	"101574"	
"178"	"178"	
"1178"	"1178"	
"2178"	"2178"	
"5178"	"5178"	
"100319"	"100319"	
"100527"	"100527"	
"100735"	"100735"	
"100943"	"100943"	
"101151"	"101151"	
"101359"	"101359"	
"7178"	"7178"	
"10178"	"10178"	
"11178"	"11178"	
"9178"	"9178"	
"12178"	"12178"	
"8178"	"8178"	
"6178"	"6178"	
"101575"	"101575"	
"179"	"179"	
"1179"	"1179"	
"2179"	"2179"	
"5179"	"5179"	
"100320"	"100320"	
"100528"	"100528"	
"100736"	"100736"	
"100944"	"100944"	
"101152"	"101152"	
"101360"	"101360"	
"7179"	"7179"	
"10179"	"10179"	
"11179"	"11179"	
"9179"	"9179"	
"12179"	"12179"	
"8179"	"8179"	
"6179"	"6179"	
"101576"	"101576"	
"180"	"180"	
"1180"	"1180"	
"2180"	"2180"	
"5180"	"5180"	
"100321"	"100321"	
"100529"	"100529"	
"100737"	"100737"	
"100945"	"100945"	
"101153"	"101153"	
"101361"	"101361"	
"7180"	"7180"	
"10180"	"10180"	
"11180"	"11180"	
"9180"	"9180"	
"12180"	"12180"	
"8180"	"8180"	
"6180"	"6180"	
"101577"	"101577"	
"181"	"181"	
"1181"	"1181"	
"2181"	"2181"	
"5181"	"5181"	
"100322"	"100322"	
"100530"	"100530"	
"100738"	"100738"	
"100946"	"100946"	
"101154"	"101154"	
"101362"	"101362"	
"7181"	"7181"	
"10181"	"10181"	
"11181"	"11181"	
"9181"	"9181"	
"12181"	"12181"	
"8181"	"8181"	
"6181"	"6181"	
"101578"	"101578"	
"182"	"182"	
"1182"	"1182"	
"2182"	"2182"	
"5182"	"5182"	
"100323"	"100323"	
"100531"	"100531"	
"100739"	"100739"	
"100947"	"100947"	
"101155"	"101155"	
"101363"	"101363"	
"7182"	"7182"	
"10182"	"10182"	
"11182"	"11182"	
"9182"	"9182"	
"4048"	"4048"	
"12182"	"12182"	
"8182"	"8182"	
"6182"	"6182"	
"101579"	"101579"	
"183"	"183"	
"1183"	"1183"	
"2183"	"2183"	
"5183"	"5183"	
"100324"	"100324"	
"100532"	"100532"	
"100740"	"100740"	
"100948"	"100948"	
"101156"	"101156"	
"101364"	"101364"	
"7183"	"7183"	
"10183"	"10183"	
"11183"	"11183"	
"9183"	"9183"	
"12183"	"12183"	
"8183"	"8183"	
"6183"	"6183"	
"101580"	"101580"	
"100029"	"100029"	
"100108"	"100108"	
"100109"	"100109"	
"100110"	"100110"	
"100325"	"100325"	
"100533"	"100533"	
"100741"	"100741"	
"100949"	"100949"	
"101157"	"101157"	
"101365"	"101365"	
"100111"	"100111"	
"100113"	"100113"	
"100114"	"100114"	
"100115"	"100115"	
"100116"	"100116"	
"100117"	"100117"	
"100118"	"100118"	
"101581"	"101581"	
"184"	"184"	
"1184"	"1184"	
"2184"	"2184"	
"5184"	"5184"	
"100326"	"100326"	
"100534"	"100534"	
"100742"	"100742"	
"100950"	"100950"	
"101158"	"101158"	
"101366"	"101366"	
"7184"	"7184"	
"10184"	"10184"	
"11184"	"11184"	
"9184"	"9184"	
"12184"	"12184"	
"8184"	"8184"	
"6184"	"6184"	
"101582"	"101582"	
"185"	"185"	
"1185"	"1185"	
"2185"	"2185"	
"5185"	"5185"	
"100327"	"100327"	
"100535"	"100535"	
"100743"	"100743"	
"100951"	"100951"	
"101159"	"101159"	
"101367"	"101367"	
"7185"	"7185"	
"10185"	"10185"	
"11185"	"11185"	
"9185"	"9185"	
"4029"	"4029"	
"12185"	"12185"	
"8185"	"8185"	
"6185"	"6185"	
"101583"	"101583"	
"186"	"186"	
"1186"	"1186"	
"2186"	"2186"	
"5186"	"5186"	
"100328"	"100328"	
"100536"	"100536"	
"100744"	"100744"	
"100952"	"100952"	
"101160"	"101160"	
"101368"	"101368"	
"7186"	"7186"	
"10186"	"10186"	
"11186"	"11186"	
"9186"	"9186"	
"4030"	"4030"	
"12186"	"12186"	
"8186"	"8186"	
"6186"	"6186"	
"101584"	"101584"	
"187"	"187"	
"1187"	"1187"	
"2187"	"2187"	
"5187"	"5187"	
"100329"	"100329"	
"100537"	"100537"	
"100745"	"100745"	
"100953"	"100953"	
"101161"	"101161"	
"101369"	"101369"	
"7187"	"7187"	
"10187"	"10187"	
"11187"	"11187"	
"9187"	"9187"	
"12187"	"12187"	
"8187"	"8187"	
"6187"	"6187"	
"101585"	"101585"	
"188"	"188"	
"1188"	"1188"	
"2188"	"2188"	
"5188"	"5188"	
"6188"	"6188"	
"100330"	"100330"	
"100538"	"100538"	
"100746"	"100746"	
"100954"	"100954"	
"101162"	"101162"	
"101370"	"101370"	
"7188"	"7188"	
"10188"	"10188"	
"11188"	"11188"	
"9188"	"9188"	
"4031"	"4031"	
"12188"	"12188"	
"8188"	"8188"	
"101586"	"101586"	
"189"	"189"	
"1189"	"1189"	
"2189"	"2189"	
"5189"	"5189"	
"100331"	"100331"	
"100539"	"100539"	
"100747"	"100747"	
"100955"	"100955"	
"101163"	"101163"	
"101371"	"101371"	
"7189"	"7189"	
"10189"	"10189"	
"11189"	"11189"	
"9189"	"9189"	
"12189"	"12189"	
"8189"	"8189"	
"6189"	"6189"	
"101587"	"101587"	
"190"	"190"	
"1190"	"1190"	
"2190"	"2190"	
"5190"	"5190"	
"100332"	"100332"	
"100540"	"100540"	
"100748"	"100748"	
"100956"	"100956"	
"101164"	"101164"	
"101372"	"101372"	
"7190"	"7190"	
"10190"	"10190"	
"11190"	"11190"	
"9190"	"9190"	
"12190"	"12190"	
"8190"	"8190"	
"6190"	"6190"	
"101588"	"101588"	
"191"	"191"	
"1191"	"1191"	
"2191"	"2191"	
"5191"	"5191"	
"100333"	"100333"	
"100541"	"100541"	
"100749"	"100749"	
"100957"	"100957"	
"101165"	"101165"	
"101373"	"101373"	
"7191"	"7191"	
"10191"	"10191"	
"11191"	"11191"	
"9191"	"9191"	
"12191"	"12191"	
"8191"	"8191"	
"6191"	"6191"	
"101589"	"101589"	
"192"	"192"	
"1192"	"1192"	
"2192"	"2192"	
"5192"	"5192"	
"100334"	"100334"	
"100542"	"100542"	
"100750"	"100750"	
"100958"	"100958"	
"101166"	"101166"	
"101374"	"101374"	
"7192"	"7192"	
"10192"	"10192"	
"11192"	"11192"	
"9192"	"9192"	
"12192"	"12192"	
"8192"	"8192"	
"6192"	"6192"	
"101590"	"101590"	
"193"	"193"	
"1193"	"1193"	
"2193"	"2193"	
"5193"	"5193"	
"100335"	"100335"	
"100543"	"100543"	
"100751"	"100751"	
"100959"	"100959"	
"101167"	"101167"	
"101375"	"101375"	
"7193"	"7193"	
"10193"	"10193"	
"11193"	"11193"	
"9193"	"9193"	
"12193"	"12193"	
"8193"	"8193"	
"6193"	"6193"	
"101591"	"101591"	
"194"	"194"	
"1194"	"1194"	
"2194"	"2194"	
"5194"	"5194"	
"100336"	"100336"	
"100544"	"100544"	
"100752"	"100752"	
"100960"	"100960"	
"101168"	"101168"	
"101376"	"101376"	
"7194"	"7194"	
"10194"	"10194"	
"11194"	"11194"	
"9194"	"9194"	
"12194"	"12194"	
"8194"	"8194"	
"6194"	"6194"	
"101592"	"101592"	
"100030"	"100030"	
"100119"	"100119"	
"100120"	"100120"	
"100121"	"100121"	
"100337"	"100337"	
"100545"	"100545"	
"100753"	"100753"	
"100961"	"100961"	
"101169"	"101169"	
"101377"	"101377"	
"100122"	"100122"	
"100124"	"100124"	
"100125"	"100125"	
"100126"	"100126"	
"100127"	"100127"	
"100128"	"100128"	
"100129"	"100129"	
"101593"	"101593"	
"195"	"195"	
"1195"	"1195"	
"2195"	"2195"	
"5195"	"5195"	
"100338"	"100338"	
"100546"	"100546"	
"100754"	"100754"	
"100962"	"100962"	
"101170"	"101170"	
"101378"	"101378"	
"7195"	"7195"	
"10195"	"10195"	
"11195"	"11195"	
"9195"	"9195"	
"12195"	"12195"	
"8195"	"8195"	
"6195"	"6195"	
"101594"	"101594"	
"196"	"196"	
"1196"	"1196"	
"2196"	"2196"	
"5196"	"5196"	
"100339"	"100339"	
"100547"	"100547"	
"100755"	"100755"	
"100963"	"100963"	
"101171"	"101171"	
"101379"	"101379"	
"7196"	"7196"	
"10196"	"10196"	
"11196"	"11196"	
"9196"	"9196"	
"12196"	"12196"	
"8196"	"8196"	
"6196"	"6196"	
"101595"	"101595"	
"197"	"197"	
"1197"	"1197"	
"2197"	"2197"	
"5197"	"5197"	
"100340"	"100340"	
"100548"	"100548"	
"100756"	"100756"	
"100964"	"100964"	
"101172"	"101172"	
"101380"	"101380"	
"7197"	"7197"	
"10197"	"10197"	
"11197"	"11197"	
"9197"	"9197"	
"12197"	"12197"	
"8197"	"8197"	
"6197"	"6197"	
"101596"	"101596"	
"99999"	"99999"	
"99998"	"99998"	
"13200"	"13200"	
